block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK03174,SEC059,2025-03-12 06:00,2025-03-12 11:00,5.0,1,TRC2331,Traction,power
BLK03175,SEC059,2025-03-15 06:00,2025-03-15 17:15,11.25,1,TRC2278,Traction,power
BLK03176,SEC059,2025-03-17 06:00,2025-03-17 17:00,11.0,1,ENG2577,Engineering,track
BLK03177,SEC059,2025-03-23 06:00,2025-03-23 07:45,1.75,1,ENG0438,Engineering,track
BLK03178,SEC059,2025-03-26 06:00,2025-03-26 16:30,10.5,1,ENG1538,Engineering,track
BLK03179,SEC059,2025-04-06 06:00,2025-04-06 07:30,1.5,1,SIG2292,Signalling,signal
BLK03180,SEC059,2025-04-08 06:00,2025-04-08 16:00,10.0,2,ENG2425;SIG0798,Engineering;Signalling,signal;track
BLK03181,SEC059,2025-04-21 06:00,2025-04-21 18:00,12.0,1,ENG0852,Engineering,track
BLK03182,SEC059,2025-04-27 06:00,2025-04-27 17:30,11.5,1,TRC0182,Traction,power
BLK03183,SEC059,2025-04-29 06:00,2025-04-29 10:00,4.0,1,ENG0184,Engineering,track
BLK03184,SEC059,2025-05-01 06:00,2025-05-01 17:30,11.5,1,SIG0510,Signalling,none
BLK03185,SEC059,2025-05-01 22:00,2025-05-02 00:00,2.0,1,SIG0170,Signalling,signal
BLK03186,SEC059,2025-05-04 06:00,2025-05-04 17:00,11.0,1,TRC2476,Traction,power
BLK03187,SEC059,2025-05-12 06:00,2025-05-12 10:45,4.75,1,TRC2086,Traction,power
BLK03188,SEC059,2025-05-15 06:00,2025-05-15 15:30,9.5,1,TRC0504,Traction,power
BLK03189,SEC059,2025-06-03 06:00,2025-06-03 13:15,7.25,1,TRC2455,Traction,power
BLK03190,SEC059,2025-06-24 06:00,2025-06-24 13:30,7.5,1,TRC1779,Traction,none
BLK03191,SEC059,2025-06-26 06:00,2025-06-26 07:30,1.5,1,ENG2439,Engineering,track
BLK03192,SEC059,2025-07-01 06:00,2025-07-01 12:00,6.0,1,TRC1287,Traction,power
BLK03193,SEC059,2025-07-04 06:00,2025-07-04 07:15,1.25,1,SIG1406,Signalling,none
BLK03194,SEC059,2025-07-14 06:00,2025-07-14 09:15,3.25,1,TRC0781,Traction,power
BLK03195,SEC059,2025-07-15 06:00,2025-07-15 14:00,8.0,1,TRC0754,Traction,power
BLK03196,SEC059,2025-07-16 06:00,2025-07-16 14:15,8.25,1,ENG1134,Engineering,track
BLK03197,SEC059,2025-07-18 06:00,2025-07-18 07:30,1.5,1,ENG3129,Engineering,track
BLK03198,SEC059,2025-08-04 06:00,2025-08-04 14:00,8.0,1,TRC2765,Traction,none
BLK03199,SEC059,2025-08-05 06:00,2025-08-05 16:15,10.25,1,TRC0753,Traction,none
BLK03200,SEC059,2025-09-16 06:00,2025-09-16 16:45,10.75,1,TRC2182,Traction,power
BLK03201,SEC059,2025-09-23 06:00,2025-09-23 10:30,4.5,1,ENG3458,Engineering,track
BLK03202,SEC059,2025-09-28 06:00,2025-09-28 09:15,3.25,1,TRC0752,Traction,power
BLK03203,SEC059,2025-09-30 06:00,2025-09-30 16:30,10.5,1,SIG2090,Signalling,signal
BLK03204,SEC059,2025-10-27 06:00,2025-10-27 17:45,11.75,1,TRC1290,Traction,power
BLK03205,SEC059,2025-11-09 06:00,2025-11-09 14:15,8.25,1,SIG1569,Signalling,signal
BLK03206,SEC059,2025-11-10 06:00,2025-11-10 07:30,1.5,1,ENG3103,Engineering,track
BLK03207,SEC059,2025-11-22 06:00,2025-11-22 08:00,2.0,1,TRC1355,Traction,power
BLK03208,SEC059,2025-11-24 06:00,2025-11-24 15:30,9.5,2,ENG2044;TRC0028,Engineering;Traction,power;track
BLK03209,SEC059,2025-11-28 06:00,2025-11-28 10:30,4.5,1,SIG0208,Signalling,signal
BLK03210,SEC059,2025-12-01 06:00,2025-12-01 14:45,8.75,1,SIG2850,Signalling,signal
BLK03211,SEC059,2025-12-13 06:00,2025-12-13 13:45,7.75,1,ENG1726,Engineering,track
BLK03212,SEC059,2025-12-19 06:00,2025-12-19 14:00,8.0,1,ENG2907,Engineering,track
BLK03213,SEC060,2025-01-04 06:00,2025-01-04 09:15,3.25,1,SIG1583,Signalling,none
BLK03214,SEC060,2025-01-09 06:00,2025-01-09 14:00,8.0,1,SIG1907,Signalling,signal
BLK03215,SEC060,2025-01-25 06:00,2025-01-25 12:45,6.75,1,ENG3407,Engineering,track
BLK03216,SEC060,2025-01-30 06:00,2025-01-30 14:00,8.0,1,TRC1463,Traction,power
BLK03217,SEC060,2025-02-09 06:00,2025-02-09 15:30,9.5,1,SIG0916,Signalling,signal
BLK03218,SEC060,2025-02-19 06:00,2025-02-19 12:30,6.5,1,SIG0160,Signalling,signal
BLK03219,SEC060,2025-02-25 06:00,2025-02-25 13:00,7.0,1,TRC0638,Traction,power
BLK03220,SEC060,2025-02-28 06:00,2025-02-28 11:15,5.25,1,ENG2287,Engineering,track
BLK03221,SEC060,2025-03-11 06:00,2025-03-11 15:15,9.25,1,SIG2393,Signalling,signal
BLK03222,SEC060,2025-03-19 06:00,2025-03-19 11:45,5.75,1,SIG0300,Signalling,none
BLK03223,SEC060,2025-03-19 06:00,2025-03-19 15:45,9.75,1,SIG0023,Signalling,signal
BLK03224,SEC060,2025-03-21 06:00,2025-03-21 13:30,7.5,1,SIG0423,Signalling,none
BLK03225,SEC060,2025-03-24 06:00,2025-03-24 12:45,6.75,2,ENG0802;TRC2930,Engineering;Traction,power;track
BLK03226,SEC060,2025-03-30 06:00,2025-03-30 14:00,8.0,1,TRC2034,Traction,power
BLK03227,SEC060,2025-04-19 06:00,2025-04-19 12:30,6.5,1,SIG1413,Signalling,signal
BLK03228,SEC060,2025-04-24 06:00,2025-04-24 18:00,12.0,1,ENG3976,Engineering,track
BLK03229,SEC060,2025-04-28 06:00,2025-04-28 15:45,9.75,1,TRC1235,Traction,power
BLK03230,SEC060,2025-05-04 06:00,2025-05-04 12:30,6.5,1,ENG3980,Engineering,track
BLK03231,SEC060,2025-05-06 06:00,2025-05-06 08:45,2.75,1,TRC1476,Traction,power
BLK03232,SEC060,2025-05-09 06:00,2025-05-09 12:00,6.0,1,ENG3673,Engineering,track
BLK03233,SEC060,2025-05-27 06:00,2025-05-27 14:15,8.25,1,SIG1216,Signalling,signal
BLK03234,SEC060,2025-05-29 06:00,2025-05-29 13:00,7.0,1,TRC1473,Traction,power
BLK03235,SEC060,2025-06-01 06:00,2025-06-01 15:30,9.5,1,SIG0679,Signalling,signal
BLK03236,SEC060,2025-06-08 06:00,2025-06-08 16:00,10.0,1,ENG3914,Engineering,track
BLK03237,SEC060,2025-06-19 06:00,2025-06-19 15:15,9.25,1,ENG3846,Engineering,track
BLK03238,SEC060,2025-06-25 06:00,2025-06-25 13:45,7.75,1,ENG0967,Engineering,track
BLK03239,SEC060,2025-07-02 06:00,2025-07-02 12:00,6.0,1,ENG1844,Engineering,track
BLK03240,SEC060,2025-07-03 06:00,2025-07-03 08:15,2.25,1,TRC0260,Traction,power
BLK03241,SEC060,2025-07-15 06:00,2025-07-15 07:30,1.5,1,ENG0837,Engineering,track
BLK03242,SEC060,2025-08-07 06:00,2025-08-07 09:45,3.75,1,ENG0273,Engineering,track
BLK03243,SEC060,2025-08-09 06:00,2025-08-09 17:00,11.0,2,SIG2563;SIG2223,Signalling,signal
BLK03244,SEC060,2025-08-10 06:00,2025-08-10 14:15,8.25,1,ENG1370,Engineering,track
BLK03245,SEC060,2025-08-16 06:00,2025-08-16 16:45,10.75,1,SIG0097,Signalling,signal
BLK03246,SEC060,2025-08-29 06:00,2025-08-29 11:00,5.0,1,ENG1423,Engineering,track
BLK03247,SEC060,2025-09-02 06:00,2025-09-02 17:00,11.0,1,TRC0953,Traction,none
BLK03248,SEC060,2025-09-08 06:00,2025-09-08 17:30,11.5,1,SIG1297,Signalling,signal
BLK03249,SEC060,2025-09-19 06:00,2025-09-19 10:45,4.75,2,TRC2261;TRC2236,Traction,power
BLK03250,SEC060,2025-09-21 06:00,2025-09-21 13:45,7.75,2,SIG1303;SIG1901,Signalling,signal
BLK03251,SEC060,2025-09-29 06:00,2025-09-29 08:15,2.25,1,SIG0210,Signalling,none
BLK03252,SEC060,2025-10-04 06:00,2025-10-04 18:00,12.0,1,SIG1381,Signalling,signal
BLK03253,SEC060,2025-10-15 06:00,2025-10-15 07:30,1.5,1,TRC2565,Traction,power
BLK03254,SEC060,2025-10-26 06:00,2025-10-26 15:45,9.75,1,ENG0834,Engineering,track
BLK03255,SEC060,2025-11-01 06:00,2025-11-01 12:30,6.5,1,ENG3554,Engineering,track
BLK03256,SEC060,2025-11-02 06:00,2025-11-02 13:00,7.0,1,ENG1708,Engineering,track
BLK03257,SEC060,2025-11-04 06:00,2025-11-04 17:30,11.5,2,TRC1759;TRC2467,Traction,power
BLK03258,SEC060,2025-11-10 06:00,2025-11-10 14:45,8.75,1,SIG2670,Signalling,signal
BLK03259,SEC060,2025-11-11 06:00,2025-11-11 18:15,12.25,2,ENG0746;ENG0081,Engineering,track
BLK03260,SEC060,2025-12-10 06:00,2025-12-10 09:00,3.0,1,TRC2465,Traction,power
BLK03261,SEC060,2025-12-11 06:00,2025-12-11 14:30,8.5,1,SIG1548,Signalling,none
BLK03262,SEC060,2025-12-13 06:00,2025-12-13 15:30,9.5,1,ENG3918,Engineering,track
BLK03263,SEC060,2025-12-14 06:00,2025-12-14 14:00,8.0,1,SIG2189,Signalling,none
BLK03264,SEC061,2025-01-02 06:00,2025-01-02 10:00,4.0,1,ENG2159,Engineering,track
BLK03265,SEC061,2025-01-09 06:00,2025-01-09 14:30,8.5,1,ENG3076,Engineering,track
BLK03266,SEC061,2025-01-13 06:00,2025-01-13 15:30,9.5,1,TRC1994,Traction,none
BLK03267,SEC061,2025-01-18 06:00,2025-01-18 11:30,5.5,1,ENG3612,Engineering,track
BLK03268,SEC061,2025-02-06 06:00,2025-02-06 11:00,5.0,1,ENG3009,Engineering,track
BLK03269,SEC061,2025-02-20 06:00,2025-02-21 06:12,24.2,4,ENG0095;SIG0770;TRC1039;TRC2050,Engineering;Signalling;Traction,power;track
BLK03270,SEC061,2025-03-03 06:00,2025-03-03 12:45,6.75,1,ENG3523,Engineering,track
BLK03271,SEC061,2025-03-08 06:00,2025-03-08 17:45,11.75,1,ENG2789,Engineering,track
BLK03272,SEC061,2025-03-09 06:00,2025-03-10 00:00,18.0,2,TRC1197;TRC0711,Traction,power
BLK03273,SEC061,2025-03-13 06:00,2025-03-13 13:45,7.75,2,TRC0499;SIG1528,Signalling;Traction,power
BLK03274,SEC061,2025-03-14 06:00,2025-03-14 13:00,7.0,1,TRC2424,Traction,none
BLK03275,SEC061,2025-03-16 06:00,2025-03-16 16:00,10.0,1,TRC0678,Traction,none
BLK03276,SEC061,2025-03-17 06:00,2025-03-17 07:30,1.5,1,SIG2137,Signalling,signal
BLK03277,SEC061,2025-03-19 06:00,2025-03-19 16:15,10.25,1,SIG1127,Signalling,none
BLK03278,SEC061,2025-03-20 06:00,2025-03-20 16:15,10.25,1,ENG3115,Engineering,track
BLK03279,SEC061,2025-03-22 06:00,2025-03-22 13:00,7.0,1,TRC1647,Traction,power
BLK03280,SEC061,2025-04-09 06:00,2025-04-09 12:30,6.5,1,SIG2570,Signalling,none
BLK03281,SEC061,2025-04-12 06:00,2025-04-12 16:45,10.75,1,ENG1986,Engineering,track
BLK03282,SEC061,2025-04-22 06:00,2025-04-22 09:45,3.75,1,ENG1809,Engineering,track
BLK03283,SEC061,2025-05-06 06:00,2025-05-06 17:30,11.5,1,SIG1922,Signalling,none
BLK03284,SEC061,2025-05-19 06:00,2025-05-19 17:44,11.73,2,ENG3855;SIG2597,Engineering;Signalling,track
BLK03285,SEC061,2025-05-23 06:00,2025-05-23 15:00,9.0,1,TRC0382,Traction,none
BLK03286,SEC061,2025-05-25 06:00,2025-05-25 10:15,4.25,1,TRC1081,Traction,none
BLK03287,SEC061,2025-05-28 06:00,2025-05-28 13:00,7.0,1,SIG0686,Signalling,signal
BLK03288,SEC061,2025-05-29 06:00,2025-05-29 13:00,7.0,1,SIG2827,Signalling,signal
BLK03289,SEC061,2025-06-02 06:00,2025-06-02 08:45,2.75,1,TRC1146,Traction,power
BLK03290,SEC061,2025-06-04 06:00,2025-06-04 07:45,1.75,1,TRC1008,Traction,power
BLK03291,SEC061,2025-06-05 06:00,2025-06-05 08:15,2.25,1,SIG0883,Signalling,signal
BLK03292,SEC061,2025-06-22 06:00,2025-06-22 13:30,7.5,1,SIG2643,Signalling,none
BLK03293,SEC061,2025-06-24 06:00,2025-06-24 09:00,3.0,1,ENG3030,Engineering,track
BLK03294,SEC061,2025-07-21 06:00,2025-07-21 15:15,9.25,1,ENG0002,Engineering,track
BLK03295,SEC061,2025-08-10 06:00,2025-08-10 16:30,10.5,1,TRC1352,Traction,none
BLK03296,SEC061,2025-08-13 06:00,2025-08-13 17:00,11.0,1,ENG2223,Engineering,track
BLK03297,SEC061,2025-08-16 06:00,2025-08-16 10:30,4.5,1,TRC2971,Traction,power
BLK03298,SEC061,2025-08-19 06:00,2025-08-19 16:30,10.5,1,TRC2881,Traction,power
BLK03299,SEC061,2025-09-10 06:00,2025-09-10 14:15,8.25,1,TRC0188,Traction,power
BLK03300,SEC061,2025-09-14 06:00,2025-09-14 16:00,10.0,2,ENG2253;SIG2246,Engineering;Signalling,track
BLK03301,SEC061,2025-09-22 06:00,2025-09-22 17:00,11.0,1,TRC2845,Traction,power
BLK03302,SEC061,2025-09-27 06:00,2025-09-27 09:15,3.25,1,ENG2692,Engineering,track
BLK03303,SEC061,2025-09-30 06:00,2025-09-30 13:30,7.5,1,SIG1392,Signalling,none
BLK03304,SEC061,2025-10-14 06:00,2025-10-14 07:30,1.5,1,ENG3715,Engineering,track
BLK03305,SEC061,2025-10-15 06:00,2025-10-15 14:00,8.0,1,ENG3465,Engineering,track
BLK03306,SEC061,2025-10-20 06:00,2025-10-20 14:45,8.75,1,ENG3764,Engineering,track
BLK03307,SEC061,2025-10-21 06:00,2025-10-21 08:30,2.5,1,ENG0682,Engineering,track
BLK03308,SEC061,2025-10-26 06:00,2025-10-26 17:00,11.0,1,SIG1356,Signalling,none
BLK03309,SEC061,2025-10-28 06:00,2025-10-28 08:00,2.0,1,ENG1199,Engineering,track
BLK03310,SEC061,2025-10-30 06:00,2025-10-30 13:45,7.75,1,SIG0615,Signalling,none
BLK03311,SEC061,2025-11-05 06:00,2025-11-05 10:00,4.0,1,TRC1593,Traction,power
BLK03312,SEC061,2025-11-11 06:00,2025-11-11 11:45,5.75,1,ENG2053,Engineering,track
BLK03313,SEC061,2025-11-13 06:00,2025-11-13 07:30,1.5,1,SIG1845,Signalling,none
BLK03314,SEC061,2025-11-14 06:00,2025-11-14 10:30,4.5,1,SIG2666,Signalling,signal
BLK03315,SEC061,2025-11-18 06:00,2025-11-18 11:45,5.75,1,SIG2041,Signalling,signal
BLK03316,SEC061,2025-11-26 06:00,2025-11-26 10:30,4.5,1,ENG2467,Engineering,track
BLK03317,SEC061,2025-11-27 06:00,2025-11-27 16:30,10.5,1,TRC0114,Traction,power
BLK03318,SEC061,2025-12-03 06:00,2025-12-03 12:45,6.75,1,SIG0403,Signalling,signal
BLK03319,SEC061,2025-12-09 06:00,2025-12-09 14:15,8.25,1,SIG0750,Signalling,signal
BLK03320,SEC061,2025-12-12 06:00,2025-12-12 09:15,3.25,1,SIG1770,Signalling,none
BLK03321,SEC061,2025-12-14 06:00,2025-12-14 15:30,9.5,1,ENG1237,Engineering,track
BLK03322,SEC061,2025-12-17 06:00,2025-12-17 15:00,9.0,1,TRC1546,Traction,power
BLK03323,SEC061,2025-12-18 06:00,2025-12-18 17:45,11.75,1,TRC1220,Traction,none
BLK03324,SEC061,2025-12-20 06:00,2025-12-20 19:00,13.0,2,TRC2199;TRC2026,Traction,power
BLK03325,SEC062,2025-01-05 06:00,2025-01-05 15:30,9.5,1,SIG0729,Signalling,signal
BLK03326,SEC062,2025-01-08 06:00,2025-01-08 17:45,11.75,1,ENG0750,Engineering,track
BLK03327,SEC062,2025-01-26 06:00,2025-01-26 10:00,4.0,1,SIG2281,Signalling,signal
BLK03328,SEC062,2025-02-02 06:00,2025-02-02 09:00,3.0,1,SIG2371,Signalling,signal
BLK03329,SEC062,2025-02-03 06:00,2025-02-03 08:15,2.25,1,SIG1208,Signalling,none
BLK03330,SEC062,2025-02-13 06:00,2025-02-13 15:30,9.5,1,ENG3075,Engineering,track
BLK03331,SEC062,2025-02-21 06:00,2025-02-21 16:00,10.0,1,ENG2548,Engineering,track
BLK03332,SEC062,2025-02-24 06:00,2025-02-24 13:00,7.0,1,ENG1040,Engineering,track
BLK03333,SEC062,2025-03-01 07:59,2025-03-01 10:14,2.25,1,SIG2460,Signalling,none
BLK03334,SEC062,2025-03-04 06:00,2025-03-04 10:15,4.25,1,ENG1905,Engineering,track
BLK03335,SEC062,2025-03-09 06:00,2025-03-09 12:00,6.0,1,ENG3826,Engineering,track
BLK03336,SEC062,2025-03-17 19:48,2025-03-18 19:47,23.98,5,SIG0280;TRC0053;SIG2530;ENG0594;ENG0943,Engineering;Signalling;Traction,power;signal;track
BLK03337,SEC062,2025-03-20 06:00,2025-03-20 11:15,5.25,1,ENG0334,Engineering,track
BLK03338,SEC062,2025-04-27 06:00,2025-04-27 16:30,10.5,1,SIG2043,Signalling,signal
BLK03339,SEC062,2025-05-03 17:31,2025-05-04 11:16,17.75,3,ENG0937;ENG1267;SIG0241,Engineering;Signalling,signal;track
BLK03340,SEC062,2025-05-09 06:00,2025-05-09 12:45,6.75,1,TRC1364,Traction,power
BLK03341,SEC062,2025-05-16 06:00,2025-05-16 10:30,4.5,1,TRC2222,Traction,power
BLK03342,SEC062,2025-05-26 06:00,2025-05-26 13:45,7.75,1,ENG0677,Engineering,track
BLK03343,SEC062,2025-05-28 06:00,2025-05-28 14:00,8.0,1,SIG1814,Signalling,signal
BLK03344,SEC062,2025-06-04 06:00,2025-06-04 10:30,4.5,1,SIG1446,Signalling,none
BLK03345,SEC062,2025-06-05 06:00,2025-06-05 13:30,7.5,1,SIG0535,Signalling,none
BLK03346,SEC062,2025-06-11 23:48,2025-06-12 13:59,14.18,3,TRC1363;ENG1323;SIG2362,Engineering;Signalling;Traction,power;track
BLK03347,SEC062,2025-06-21 06:00,2025-06-21 12:15,6.25,1,ENG1042,Engineering,track
BLK03348,SEC062,2025-06-23 06:00,2025-06-23 14:00,8.0,1,TRC2907,Traction,power
BLK03349,SEC062,2025-07-06 06:00,2025-07-06 14:30,8.5,1,TRC2706,Traction,power
BLK03350,SEC062,2025-07-17 06:00,2025-07-17 15:30,9.5,1,ENG1020,Engineering,track
BLK03351,SEC062,2025-07-22 06:00,2025-07-22 14:30,8.5,1,ENG2207,Engineering,track
BLK03352,SEC062,2025-07-23 06:00,2025-07-23 13:15,7.25,1,TRC2240,Traction,power
BLK03353,SEC062,2025-07-25 06:00,2025-07-25 07:30,1.5,1,SIG0944,Signalling,signal
BLK03354,SEC062,2025-08-13 06:00,2025-08-13 09:30,3.5,1,ENG1324,Engineering,track
BLK03355,SEC062,2025-08-15 06:00,2025-08-15 07:30,1.5,1,SIG1194,Signalling,signal
BLK03356,SEC062,2025-08-23 06:00,2025-08-23 12:30,6.5,1,TRC2302,Traction,power
BLK03357,SEC062,2025-09-11 05:33,2025-09-12 16:30,34.95,5,ENG3677;SIG0212;ENG1005;SIG0098;TRC0919,Engineering;Signalling;Traction,power;signal;track
BLK03358,SEC062,2025-09-18 06:00,2025-09-18 17:30,11.5,1,SIG0303,Signalling,signal
BLK03359,SEC062,2025-09-27 06:00,2025-09-27 09:15,3.25,1,ENG2403,Engineering,track
BLK03360,SEC062,2025-10-01 06:00,2025-10-01 17:45,11.75,1,ENG1793,Engineering,track
BLK03361,SEC062,2025-10-07 06:00,2025-10-07 08:00,2.0,1,SIG0040,Signalling,signal
BLK03362,SEC062,2025-11-04 23:18,2025-11-05 10:30,11.2,5,ENG2162;SIG1405;TRC0086;SIG1979;SIG2778,Engineering;Signalling;Traction,power;signal;track
BLK03363,SEC062,2025-11-13 06:00,2025-11-13 14:15,8.25,1,SIG1409,Signalling,signal
BLK03364,SEC062,2025-11-15 06:00,2025-11-15 17:00,11.0,1,TRC0476,Traction,power
BLK03365,SEC062,2025-12-01 06:00,2025-12-01 10:45,4.75,1,TRC2012,Traction,power
BLK03366,SEC062,2025-12-06 06:00,2025-12-06 15:45,9.75,1,TRC2944,Traction,power
BLK03367,SEC062,2025-12-08 06:00,2025-12-08 07:45,1.75,1,SIG0128,Signalling,signal
BLK03368,SEC062,2025-12-16 06:00,2025-12-16 15:30,9.5,1,SIG0477,Signalling,none
BLK03369,SEC062,2025-12-19 06:00,2025-12-19 11:30,5.5,1,TRC1594,Traction,power
BLK03370,SEC063,2025-01-12 06:00,2025-01-12 16:00,10.0,1,SIG1461,Signalling,none
BLK03371,SEC063,2025-02-08 06:00,2025-02-08 17:30,11.5,1,ENG1545,Engineering,track
BLK03372,SEC063,2025-02-10 06:00,2025-02-10 14:00,8.0,1,SIG2864,Signalling,signal
BLK03373,SEC063,2025-02-14 06:00,2025-02-14 16:00,10.0,1,TRC1490,Traction,power
BLK03374,SEC063,2025-02-17 06:00,2025-02-17 11:15,5.25,1,SIG2070,Signalling,none
BLK03375,SEC063,2025-02-23 06:00,2025-02-23 14:45,8.75,1,TRC0987,Traction,power
BLK03376,SEC063,2025-02-28 06:00,2025-02-28 12:30,6.5,1,TRC0823,Traction,power
BLK03377,SEC063,2025-03-10 06:00,2025-03-10 14:00,8.0,1,SIG1875,Signalling,signal
BLK03378,SEC063,2025-03-13 06:00,2025-03-13 07:00,1.0,1,TRC1999,Traction,power
BLK03379,SEC063,2025-03-19 06:00,2025-03-19 12:00,6.0,1,SIG0623,Signalling,signal
BLK03380,SEC063,2025-03-25 06:00,2025-03-25 15:00,9.0,1,ENG0453,Engineering,track
BLK03381,SEC063,2025-03-28 06:00,2025-03-28 12:30,6.5,1,ENG3331,Engineering,track
BLK03382,SEC063,2025-03-29 06:00,2025-03-29 09:15,3.25,1,ENG1798,Engineering,track
BLK03383,SEC063,2025-04-02 06:00,2025-04-02 15:59,9.98,2,ENG1226;SIG1834,Engineering;Signalling,track
BLK03384,SEC063,2025-04-04 06:00,2025-04-04 16:30,10.5,1,ENG1852,Engineering,track
BLK03385,SEC063,2025-04-08 06:00,2025-04-08 10:00,4.0,1,TRC1409,Traction,power
BLK03386,SEC063,2025-04-12 06:00,2025-04-12 12:15,6.25,1,TRC0280,Traction,power
BLK03387,SEC063,2025-04-15 06:00,2025-04-15 10:30,4.5,1,SIG1555,Signalling,none
BLK03388,SEC063,2025-04-29 06:00,2025-04-29 11:15,5.25,1,SIG0839,Signalling,signal
BLK03389,SEC063,2025-05-05 06:00,2025-05-05 14:15,8.25,1,TRC2982,Traction,power
BLK03390,SEC063,2025-05-08 06:00,2025-05-08 17:45,11.75,1,SIG1819,Signalling,signal
BLK03391,SEC063,2025-05-20 06:00,2025-05-20 12:15,6.25,1,SIG0146,Signalling,none
BLK03392,SEC063,2025-05-30 06:00,2025-05-30 10:15,4.25,1,SIG1042,Signalling,signal
BLK03393,SEC063,2025-06-22 06:00,2025-06-22 13:45,7.75,1,TRC2201,Traction,power
BLK03394,SEC063,2025-06-24 06:00,2025-06-24 15:00,9.0,1,ENG2607,Engineering,track
BLK03395,SEC063,2025-07-01 20:00,2025-07-02 12:15,16.25,3,SIG1622;TRC0422;TRC0478,Signalling;Traction,power
BLK03396,SEC063,2025-07-03 06:00,2025-07-03 11:00,5.0,1,SIG0319,Signalling,none
BLK03397,SEC063,2025-07-05 06:00,2025-07-05 11:15,5.25,1,SIG2121,Signalling,signal
BLK03398,SEC063,2025-07-21 06:00,2025-07-21 17:45,11.75,1,TRC2600,Traction,power
BLK03399,SEC063,2025-07-22 06:00,2025-07-22 08:45,2.75,1,TRC0553,Traction,none
BLK03400,SEC063,2025-07-29 06:00,2025-07-29 16:15,10.25,2,ENG2401;ENG2274,Engineering,track
BLK03401,SEC063,2025-08-04 06:00,2025-08-04 16:45,10.75,1,ENG0971,Engineering,track
BLK03402,SEC063,2025-08-07 06:00,2025-08-07 09:30,3.5,1,SIG1336,Signalling,signal
BLK03403,SEC063,2025-08-26 06:00,2025-08-26 14:45,8.75,1,ENG1770,Engineering,track
BLK03404,SEC063,2025-08-30 06:00,2025-08-30 11:00,5.0,1,TRC2466,Traction,power
BLK03405,SEC063,2025-09-06 06:00,2025-09-06 10:30,4.5,1,TRC2406,Traction,power
BLK03406,SEC063,2025-09-15 06:00,2025-09-15 16:00,10.0,1,SIG1623,Signalling,signal
BLK03407,SEC063,2025-09-17 06:00,2025-09-17 14:00,8.0,1,ENG1759,Engineering,track
BLK03408,SEC063,2025-10-11 06:00,2025-10-11 09:30,3.5,1,ENG3427,Engineering,track
BLK03409,SEC063,2025-10-11 06:00,2025-10-11 17:30,11.5,1,TRC0578,Traction,power
BLK03410,SEC063,2025-10-20 06:00,2025-10-20 08:30,2.5,1,TRC2442,Traction,power
BLK03411,SEC063,2025-10-23 06:00,2025-10-23 09:45,3.75,1,TRC1847,Traction,power
BLK03412,SEC063,2025-10-31 06:00,2025-10-31 15:00,9.0,1,SIG2610,Signalling,none
BLK03413,SEC063,2025-11-09 06:00,2025-11-09 10:15,4.25,1,TRC1343,Traction,power
BLK03414,SEC063,2025-11-12 06:00,2025-11-12 13:15,7.25,1,ENG0996,Engineering,track
BLK03415,SEC063,2025-11-27 06:00,2025-11-27 12:00,6.0,1,ENG1339,Engineering,track
BLK03416,SEC063,2025-12-03 06:00,2025-12-03 13:30,7.5,1,SIG1223,Signalling,none
BLK03417,SEC063,2025-12-04 06:00,2025-12-04 10:00,4.0,1,ENG1760,Engineering,track
BLK03418,SEC064,2025-01-06 06:00,2025-01-06 07:30,1.5,1,TRC0227,Traction,power
BLK03419,SEC064,2025-01-09 06:00,2025-01-09 16:30,10.5,1,SIG2507,Signalling,none
BLK03420,SEC064,2025-01-14 06:00,2025-01-14 10:30,4.5,1,SIG0994,Signalling,signal
BLK03421,SEC064,2025-01-22 06:00,2025-01-22 21:14,15.23,4,ENG0611;SIG2924;SIG1039;SIG2736,Engineering;Signalling,signal;track
BLK03422,SEC064,2025-01-24 06:00,2025-01-24 15:15,9.25,1,ENG1106,Engineering,track
BLK03423,SEC064,2025-02-09 06:00,2025-02-09 09:45,3.75,1,SIG0840,Signalling,signal
BLK03424,SEC064,2025-02-12 06:00,2025-02-12 14:15,8.25,1,ENG2737,Engineering,track
BLK03425,SEC064,2025-02-14 06:00,2025-02-14 14:45,8.75,2,TRC2451;ENG2309,Engineering;Traction,track
BLK03426,SEC064,2025-02-21 06:00,2025-02-21 12:15,6.25,1,SIG0721,Signalling,signal
BLK03427,SEC064,2025-02-27 06:00,2025-02-27 07:30,1.5,1,SIG1784,Signalling,signal
BLK03428,SEC064,2025-03-11 06:00,2025-03-11 17:45,11.75,1,SIG2369,Signalling,signal
BLK03429,SEC064,2025-03-15 06:00,2025-03-15 15:00,9.0,1,SIG1036,Signalling,none
BLK03430,SEC064,2025-03-18 06:00,2025-03-18 13:45,7.75,1,SIG1086,Signalling,signal
BLK03431,SEC064,2025-03-29 06:00,2025-03-29 17:30,11.5,1,ENG0997,Engineering,track
BLK03432,SEC064,2025-04-23 06:00,2025-04-23 10:15,4.25,1,SIG2289,Signalling,signal
BLK03433,SEC064,2025-05-25 06:00,2025-05-25 16:30,10.5,1,TRC0694,Traction,power
BLK03434,SEC064,2025-05-30 06:00,2025-05-30 10:00,4.0,1,TRC2932,Traction,power
