block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01326,SIG1399,SEC049,Signalling,2025-07-21 06:00,2025-07-21 18:00,12.0,44.47,MEDIUM,394.8,False,True,False,SCHEDULED
BLK00276,SIG1410,SEC010,Signalling,2025-11-01 06:00,2025-11-01 10:15,4.2,38.7,LOW,196.6,False,False,False,SCHEDULED
BLK01042,SIG1418,SEC038,Signalling,2025-08-08 06:00,2025-08-08 08:15,2.2,38.5,LOW,90.4,False,True,False,SCHEDULED
BLK00268,SIG1424,SEC010,Signalling,2025-08-07 06:00,2025-08-07 10:15,4.2,41.26,MEDIUM,196.6,False,False,False,SCHEDULED
BLK01777,SIG1433,SEC067,Signalling,2025-05-08 06:00,2025-05-08 07:15,1.2,40.6,MEDIUM,31.0,False,True,False,SCHEDULED
BLK01463,SIG1440,SEC054,Signalling,2025-07-30 02:16,2025-07-30 06:01,3.7,61.42,HIGH,84.0,False,False,False,SCHEDULED
BLK00076,SIG1456,SEC003,Signalling,2025-08-02 06:00,2025-08-02 17:00,10.9,98.86,CRITICAL,536.3,False,False,False,SCHEDULED
BLK00855,SIG1457,SEC031,Signalling,2025-06-09 06:00,2025-06-09 15:00,9.0,63.51,HIGH,364.5,False,True,False,SCHEDULED
BLK00833,SIG1460,SEC030,Signalling,2025-09-30 06:00,2025-09-30 14:30,8.3,64.4,HIGH,339.5,False,True,False,SCHEDULED
BLK01913,SIG1464,SEC073,Signalling,2025-05-28 19:46,2025-05-29 06:01,10.1,94.18,CRITICAL,210.1,False,True,False,SCHEDULED
BLK01835,SIG1473,SEC070,Signalling,2025-05-08 06:00,2025-05-08 17:45,11.7,62.8,HIGH,266.8,False,True,False,SCHEDULED
BLK00085,SIG1474,SEC003,Signalling,2025-11-18 06:00,2025-11-18 12:15,6.2,85.2,CRITICAL,305.0,False,True,False,SCHEDULED
BLK01274,SIG1477,SEC047,Signalling,2025-05-16 19:31,2025-05-17 06:01,10.5,59.6,MEDIUM,214.2,False,False,False,SCHEDULED
BLK00580,SIG1480,SEC022,Signalling,2025-01-04 06:00,2025-01-04 07:30,1.5,29.67,LOW,58.5,False,True,False,SCHEDULED
BLK00734,SIG1484,SEC027,Signalling,2025-06-29 06:00,2025-06-29 07:45,1.6,43.27,MEDIUM,57.1,False,False,False,SCHEDULED
BLK00062,SIG1497,SEC003,Signalling,2025-04-09 06:00,2025-04-09 17:30,11.4,84.0,CRITICAL,560.9,False,False,False,SCHEDULED
BLK00557,SIG1502,SEC021,Signalling,2025-05-03 04:46,2025-05-03 06:01,1.1,83.71,CRITICAL,48.0,False,False,False,SCHEDULED
BLK01793,SIG1503,SEC068,Signalling,2025-02-18 06:00,2025-02-18 16:00,10.0,26.3,LOW,306.0,False,True,False,SCHEDULED
BLK01913,SIG1505,SEC073,Signalling,2025-05-29 06:00,2025-05-29 07:15,1.1,61.4,HIGH,22.9,False,False,False,SCHEDULED
BLK01449,SIG1510,SEC054,Signalling,2025-02-13 06:00,2025-02-13 12:00,5.9,62.3,HIGH,133.9,False,True,False,SCHEDULED
BLK00432,SIG1511,SEC015,Signalling,2025-11-14 06:00,2025-11-14 15:30,9.4,63.0,HIGH,423.0,False,True,False,SCHEDULED
BLK01498,SIG1512,SEC055,Signalling,2025-10-05 06:00,2025-10-05 13:00,6.9,94.2,CRITICAL,145.6,False,True,False,SCHEDULED
BLK01483,SIG1513,SEC055,Signalling,2025-03-15 12:44,2025-03-15 21:44,9.0,60.6,HIGH,189.9,False,False,False,SCHEDULED
BLK00828,SIG1514,SEC030,Signalling,2025-08-20 06:00,2025-08-20 08:00,2.0,24.3,LOW,81.8,False,True,False,SCHEDULED
BLK00209,SIG1522,SEC008,Signalling,2025-06-22 06:00,2025-06-22 08:15,2.1,25.0,LOW,95.6,False,True,False,SCHEDULED
BLK00995,SIG1527,SEC036,Signalling,2025-07-20 06:00,2025-07-20 15:15,9.1,41.34,MEDIUM,474.1,False,False,False,SCHEDULED
BLK00119,SIG1531,SEC005,Signalling,2025-04-05 05:15,2025-04-05 09:30,4.2,66.9,HIGH,221.8,False,True,False,SCHEDULED
BLK01464,SIG1541,SEC054,Signalling,2025-08-11 06:00,2025-08-11 16:00,9.8,61.37,HIGH,222.5,False,True,False,SCHEDULED
BLK01131,SIG1542,SEC042,Signalling,2025-06-03 06:00,2025-06-03 15:30,9.5,39.4,LOW,276.4,False,False,False,SCHEDULED
BLK01052,SIG1545,SEC039,Signalling,2025-02-12 12:14,2025-02-12 23:14,11.0,43.7,MEDIUM,394.9,False,True,False,SCHEDULED
BLK01625,SIG1548,SEC060,Signalling,2025-12-15 01:59,2025-12-15 10:29,8.3,79.7,HIGH,166.0,False,False,False,SCHEDULED
BLK01159,SIG1551,SEC043,Signalling,2025-07-08 06:00,2025-07-08 14:00,7.8,37.2,LOW,255.1,False,True,False,SCHEDULED
BLK01077,SIG1554,SEC040,Signalling,2025-06-15 06:00,2025-06-15 16:45,10.7,27.6,LOW,258.9,False,True,False,SCHEDULED
BLK01686,SIG1555,SEC063,Signalling,2025-04-15 06:00,2025-04-15 10:30,4.4,94.4,CRITICAL,89.3,False,False,False,SCHEDULED
BLK01551,SIG1572,SEC057,Signalling,2025-10-02 06:00,2025-10-02 09:30,3.4,25.8,LOW,118.0,False,False,False,SCHEDULED
BLK01757,SIG1577,SEC066,Signalling,2025-08-30 06:00,2025-08-30 11:45,5.7,81.4,CRITICAL,153.9,False,True,False,SCHEDULED
BLK00399,SIG1578,SEC014,Signalling,2025-10-21 06:00,2025-10-21 11:15,5.1,42.3,MEDIUM,231.5,False,True,False,SCHEDULED
BLK01005,SIG1582,SEC036,Signalling,2025-12-16 06:00,2025-12-16 16:45,10.7,26.8,LOW,557.5,False,True,False,SCHEDULED
BLK01603,SIG1583,SEC060,Signalling,2025-01-04 06:00,2025-01-04 09:15,3.1,37.43,LOW,62.0,False,False,False,SCHEDULED
BLK00488,SIG1588,SEC018,Signalling,2025-08-12 06:00,2025-08-12 10:30,4.5,83.1,CRITICAL,187.2,False,False,False,SCHEDULED
BLK01525,SIG1590,SEC056,Signalling,2025-08-01 06:00,2025-08-01 11:30,5.3,61.4,HIGH,151.0,False,False,False,SCHEDULED
BLK00547,SIG1596,SEC020,Signalling,2025-10-12 06:00,2025-10-12 12:30,6.3,82.9,CRITICAL,241.9,False,False,False,SCHEDULED
BLK01365,SIG1601,SEC050,Signalling,2025-11-15 06:00,2025-11-15 18:00,11.9,35.3,LOW,238.0,False,False,False,SCHEDULED
BLK00287,SIG1605,SEC011,Signalling,2025-03-21 06:00,2025-03-21 14:30,8.5,46.3,MEDIUM,411.4,False,True,False,SCHEDULED
BLK01271,SIG1608,SEC047,Signalling,2025-02-22 06:00,2025-02-22 13:00,6.8,94.29,CRITICAL,138.7,False,True,False,SCHEDULED
BLK01431,SIG1615,SEC053,Signalling,2025-05-28 06:00,2025-05-28 08:30,2.4,81.06,CRITICAL,60.0,False,False,False,SCHEDULED
BLK01802,SIG1617,SEC068,Signalling,2025-08-23 06:00,2025-08-23 13:45,7.7,96.14,CRITICAL,235.6,False,True,False,SCHEDULED
BLK01689,SIG1622,SEC063,Signalling,2025-06-22 13:44,2025-06-22 15:44,1.9,42.3,MEDIUM,38.6,False,False,False,SCHEDULED
BLK01696,SIG1623,SEC063,Signalling,2025-09-15 06:00,2025-09-15 16:00,9.9,80.2,CRITICAL,201.0,False,True,False,SCHEDULED
BLK00469,SIG1630,SEC017,Signalling,2025-09-24 12:44,2025-09-24 14:14,1.4,42.49,MEDIUM,53.8,False,True,False,SCHEDULED
BLK01187,SIG1633,SEC044,Signalling,2025-05-16 06:00,2025-05-16 12:45,6.7,61.3,HIGH,232.5,False,False,False,SCHEDULED
BLK00455,SIG1639,SEC017,Signalling,2025-01-09 06:00,2025-01-09 12:30,6.3,83.8,CRITICAL,241.9,False,False,False,SCHEDULED
BLK01175,SIG1640,SEC043,Signalling,2025-12-17 02:01,2025-12-17 06:01,3.9,62.5,HIGH,127.5,False,False,False,SCHEDULED
BLK01234,SIG1650,SEC045,Signalling,2025-11-12 09:29,2025-11-12 17:44,8.2,23.5,LOW,229.6,False,False,False,SCHEDULED
BLK00036,SIG1661,SEC002,Signalling,2025-05-04 06:00,2025-05-04 14:15,8.1,62.99,HIGH,276.2,False,True,False,SCHEDULED
BLK00253,SIG1668,SEC010,Signalling,2025-02-21 06:00,2025-02-21 11:30,5.5,83.69,CRITICAL,257.4,False,False,False,SCHEDULED
BLK01527,SIG1674,SEC056,Signalling,2025-08-17 06:00,2025-08-17 13:30,7.5,82.7,CRITICAL,213.7,False,True,False,SCHEDULED
BLK00815,SIG1677,SEC030,Signalling,2025-04-12 06:00,2025-04-12 11:45,5.7,62.98,HIGH,233.1,False,False,False,SCHEDULED
BLK00122,SIG1678,SEC005,Signalling,2025-05-04 06:00,2025-05-04 10:30,4.4,98.9,CRITICAL,232.3,False,True,False,SCHEDULED
BLK01779,SIG1681,SEC067,Signalling,2025-05-23 06:00,2025-05-23 09:00,2.8,60.1,HIGH,72.2,False,True,False,SCHEDULED
BLK01778,SIG1684,SEC067,Signalling,2025-05-19 06:00,2025-05-19 08:30,2.3,60.37,HIGH,59.3,False,False,False,SCHEDULED
BLK01152,SIG1690,SEC043,Signalling,2025-04-09 19:16,2025-04-10 06:01,10.6,61.8,HIGH,346.6,False,True,False,SCHEDULED
BLK00475,SIG1698,SEC017,Signalling,2025-12-19 06:00,2025-12-19 13:15,7.2,62.9,HIGH,276.5,False,False,False,SCHEDULED
BLK00231,SIG1699,SEC009,Signalling,2025-04-21 09:59,2025-04-21 15:14,5.1,44.02,MEDIUM,213.2,False,False,False,SCHEDULED
BLK00056,SIG1703,SEC002,Signalling,2025-12-20 06:00,2025-12-20 07:30,1.3,60.9,HIGH,44.3,False,True,False,SCHEDULED
BLK00166,SIG1713,SEC007,Signalling,2025-01-08 06:00,2025-01-08 14:30,8.3,84.7,CRITICAL,393.4,False,False,False,SCHEDULED
BLK01540,SIG1717,SEC057,Signalling,2025-04-15 06:00,2025-04-15 09:15,3.2,63.5,HIGH,111.0,False,False,False,SCHEDULED
BLK01302,SIG1725,SEC048,Signalling,2025-05-12 06:00,2025-05-12 17:00,10.9,81.5,CRITICAL,319.4,False,False,False,SCHEDULED
BLK00804,SIG1726,SEC030,Signalling,2025-01-17 06:00,2025-01-17 12:15,6.1,39.1,LOW,249.5,False,True,False,SCHEDULED
BLK00693,SIG1731,SEC026,Signalling,2025-01-26 06:00,2025-01-26 10:45,4.7,44.5,MEDIUM,242.5,False,False,False,SCHEDULED
BLK01368,SIG1739,SEC051,Signalling,2025-01-24 06:00,2025-01-24 07:15,1.2,42.9,MEDIUM,31.0,False,False,False,SCHEDULED
BLK00631,SIG1747,SEC023,Signalling,2025-09-15 06:00,2025-09-15 14:30,8.4,42.27,MEDIUM,380.5,False,True,False,SCHEDULED
BLK00881,SIG1753,SEC032,Signalling,2025-01-24 06:00,2025-01-24 13:45,7.6,62.6,HIGH,265.2,False,False,False,SCHEDULED
BLK00128,SIG1754,SEC005,Signalling,2025-08-29 06:00,2025-08-29 10:00,4.0,86.1,CRITICAL,211.2,False,True,False,SCHEDULED
BLK01376,SIG1762,SEC051,Signalling,2025-05-12 06:00,2025-05-12 17:15,11.1,62.87,HIGH,286.4,False,True,False,SCHEDULED
BLK01648,SIG1770,SEC061,Signalling,2025-12-12 06:00,2025-12-12 09:15,3.2,80.2,CRITICAL,65.9,False,False,False,SCHEDULED
BLK00846,SIG1773,SEC031,Signalling,2025-02-19 06:00,2025-02-19 14:30,8.5,83.2,CRITICAL,344.2,False,True,False,SCHEDULED
BLK00644,SIG1779,SEC024,Signalling,2025-03-27 06:00,2025-03-27 14:00,8.0,29.9,LOW,330.4,False,False,False,SCHEDULED
BLK00513,SIG1787,SEC019,Signalling,2025-08-08 06:00,2025-08-08 17:00,10.8,84.9,CRITICAL,527.0,False,True,False,SCHEDULED
BLK01770,SIG1790,SEC067,Signalling,2025-01-27 06:00,2025-01-27 14:00,8.0,95.7,CRITICAL,206.4,False,False,False,SCHEDULED
BLK01405,SIG1806,SEC052,Signalling,2025-05-29 06:00,2025-05-29 15:00,8.8,27.4,LOW,176.0,False,True,False,SCHEDULED
BLK01867,SIG1808,SEC071,Signalling,2025-07-08 06:00,2025-07-08 16:00,10.0,94.3,CRITICAL,222.0,False,False,False,SCHEDULED
BLK01660,SIG1814,SEC062,Signalling,2025-05-28 06:00,2025-05-28 14:00,7.8,36.08,LOW,156.0,False,True,False,SCHEDULED
BLK01799,SIG1815,SEC068,Signalling,2025-08-02 06:00,2025-08-02 13:00,6.8,62.26,HIGH,208.1,False,True,False,SCHEDULED
BLK00633,SIG1816,SEC023,Signalling,2025-09-27 06:00,2025-09-27 10:00,4.0,38.9,LOW,181.2,False,False,False,SCHEDULED
BLK00142,SIG1822,SEC006,Signalling,2025-02-12 06:00,2025-02-12 07:45,1.7,66.7,HIGH,85.2,False,False,False,SCHEDULED
BLK00767,SIG1824,SEC028,Signalling,2025-09-16 08:30,2025-09-16 11:30,2.8,39.5,LOW,145.3,False,False,False,SCHEDULED
BLK01340,SIG1827,SEC049,Signalling,2025-11-16 06:00,2025-11-16 17:30,11.5,61.41,HIGH,378.3,False,True,False,SCHEDULED
BLK01287,SIG1828,SEC047,Signalling,2025-11-10 09:59,2025-11-10 11:29,1.5,41.13,MEDIUM,30.6,False,False,False,SCHEDULED
BLK01851,SIG1831,SEC071,Signalling,2025-01-26 06:00,2025-01-26 09:00,3.0,81.8,CRITICAL,66.6,False,True,False,SCHEDULED
BLK00443,SIG1832,SEC016,Signalling,2025-07-23 06:00,2025-07-23 12:00,6.0,83.9,CRITICAL,254.4,False,False,False,SCHEDULED
BLK00697,SIG1833,SEC026,Signalling,2025-04-22 21:59,2025-04-22 23:29,1.3,64.96,HIGH,67.1,False,False,False,SCHEDULED
BLK01681,SIG1834,SEC063,Signalling,2025-03-02 06:00,2025-03-02 08:15,2.1,35.2,LOW,42.6,False,False,False,SCHEDULED
BLK01727,SIG1835,SEC065,Signalling,2025-03-25 06:00,2025-03-25 15:15,9.2,61.71,HIGH,264.0,False,False,False,SCHEDULED
BLK01751,SIG1837,SEC066,Signalling,2025-05-26 06:00,2025-05-26 16:15,10.1,40.94,MEDIUM,272.7,False,False,False,SCHEDULED
BLK00040,SIG1843,SEC002,Signalling,2025-06-17 06:00,2025-06-17 17:30,11.5,61.4,HIGH,392.2,False,True,False,SCHEDULED
BLK00032,SIG1844,SEC002,Signalling,2025-02-25 06:00,2025-02-25 10:30,4.3,64.5,HIGH,146.6,False,True,False,SCHEDULED
BLK01225,SIG1846,SEC045,Signalling,2025-08-08 06:00,2025-08-08 09:30,3.5,95.1,CRITICAL,98.0,False,True,False,SCHEDULED
BLK00829,SIG1856,SEC030,Signalling,2025-09-06 06:00,2025-09-06 12:00,6.0,97.1,CRITICAL,245.4,False,False,False,SCHEDULED
BLK00992,SIG1860,SEC036,Signalling,2025-06-14 06:00,2025-06-14 08:30,2.4,63.97,HIGH,125.0,False,True,False,SCHEDULED
BLK00807,SIG1865,SEC030,Signalling,2025-02-11 06:00,2025-02-11 14:00,7.8,63.01,HIGH,319.0,False,True,False,SCHEDULED
BLK00563,SIG1866,SEC021,Signalling,2025-08-01 10:29,2025-08-01 14:44,4.1,97.49,CRITICAL,178.8,False,False,False,SCHEDULED
BLK01682,SIG1875,SEC063,Signalling,2025-03-10 06:00,2025-03-10 14:00,8.0,41.6,MEDIUM,162.4,False,True,False,SCHEDULED
BLK01588,SIG1877,SEC059,Signalling,2025-02-25 06:00,2025-02-25 15:30,9.5,59.5,MEDIUM,191.0,False,False,False,SCHEDULED
BLK01983,SIG1888,SEC075,Signalling,2025-10-14 06:00,2025-10-14 08:45,2.6,59.1,MEDIUM,52.0,False,True,False,SCHEDULED
BLK00952,SIG1891,SEC034,Signalling,2025-08-14 06:00,2025-08-14 16:15,10.2,38.5,LOW,345.8,False,True,False,SCHEDULED
BLK00943,SIG1892,SEC034,Signalling,2025-04-21 06:00,2025-04-21 14:00,7.8,61.6,HIGH,264.4,False,False,False,SCHEDULED
BLK00081,SIG1897,SEC003,Signalling,2025-09-17 06:00,2025-09-17 15:30,9.4,63.9,HIGH,462.5,False,False,False,SCHEDULED
BLK01620,SIG1901,SEC060,Signalling,2025-09-21 06:00,2025-09-21 09:00,3.0,94.8,CRITICAL,60.0,False,True,False,SCHEDULED
BLK00235,SIG1902,SEC009,Signalling,2025-06-18 06:00,2025-06-18 11:30,5.3,63.0,HIGH,221.5,False,True,False,SCHEDULED
BLK01604,SIG1907,SEC060,Signalling,2025-01-09 06:00,2025-01-09 14:00,7.9,41.6,MEDIUM,158.0,False,True,False,SCHEDULED
BLK00438,SIG1908,SEC016,Signalling,2025-04-16 06:00,2025-04-16 08:30,2.4,84.11,CRITICAL,101.8,False,True,False,SCHEDULED
BLK01201,SIG1910,SEC044,Signalling,2025-09-06 21:16,2025-09-07 06:01,8.6,63.33,HIGH,298.4,False,True,False,SCHEDULED
BLK01795,SIG1913,SEC068,Signalling,2025-05-04 06:00,2025-05-04 17:30,11.5,82.8,CRITICAL,351.9,False,True,False,SCHEDULED
BLK00188,SIG1915,SEC008,Signalling,2025-01-17 06:00,2025-01-17 15:30,9.3,62.7,HIGH,423.2,False,False,False,SCHEDULED
BLK00264,SIG1916,SEC010,Signalling,2025-06-24 06:00,2025-06-24 10:00,3.9,84.4,CRITICAL,182.5,False,False,False,SCHEDULED
BLK01850,SIG1920,SEC070,Signalling,2025-11-12 06:00,2025-11-12 16:30,10.4,59.88,MEDIUM,237.1,False,True,False,SCHEDULED
BLK01904,SIG1926,SEC073,Signalling,2025-01-23 06:00,2025-01-23 11:00,4.9,81.6,CRITICAL,101.9,False,True,False,SCHEDULED
BLK01178,SIG1932,SEC044,Signalling,2025-01-11 06:00,2025-01-11 11:15,5.1,96.4,CRITICAL,177.0,False,True,False,SCHEDULED
BLK01572,SIG1934,SEC058,Signalling,2025-09-06 06:00,2025-09-06 09:00,2.9,95.58,CRITICAL,79.2,False,False,False,SCHEDULED
BLK01935,SIG1941,SEC074,Signalling,2025-03-25 02:11,2025-03-25 11:26,9.2,94.55,CRITICAL,220.8,False,False,False,SCHEDULED
BLK00859,SIG1944,SEC031,Signalling,2025-07-01 06:00,2025-07-01 18:00,11.8,83.4,CRITICAL,477.9,False,True,False,SCHEDULED
BLK00877,SIG1947,SEC031,Signalling,2025-12-14 06:00,2025-12-14 10:00,3.8,38.85,LOW,153.9,False,False,False,SCHEDULED
BLK01414,SIG1948,SEC052,Signalling,2025-08-03 21:59,2025-08-03 23:44,1.7,61.37,HIGH,34.0,False,True,False,SCHEDULED
BLK01079,SIG1965,SEC040,Signalling,2025-06-22 06:00,2025-06-22 18:00,11.9,37.3,LOW,288.0,False,True,False,SCHEDULED
BLK00904,SIG1966,SEC032,Signalling,2025-12-09 06:00,2025-12-09 11:30,5.5,39.91,LOW,192.0,False,False,False,SCHEDULED
BLK01231,SIG1967,SEC045,Signalling,2025-10-13 06:00,2025-10-13 08:00,1.9,42.5,MEDIUM,53.2,False,False,False,SCHEDULED
BLK00329,SIG1976,SEC012,Signalling,2025-10-03 06:00,2025-10-03 14:45,8.7,62.3,HIGH,351.5,False,True,False,SCHEDULED
BLK01246,SIG1977,SEC046,Signalling,2025-05-09 06:00,2025-05-09 11:15,5.2,61.0,HIGH,140.4,False,False,False,SCHEDULED
BLK00499,SIG1980,SEC019,Signalling,2025-02-18 02:28,2025-02-18 11:58,9.3,36.33,LOW,453.8,False,True,False,SCHEDULED
BLK00035,SIG1981,SEC002,Signalling,2025-04-08 06:00,2025-04-08 16:00,10.0,96.9,CRITICAL,341.0,False,True,False,SCHEDULED
BLK01720,SIG1992,SEC064,Signalling,2025-10-20 06:00,2025-10-20 11:15,5.2,95.5,CRITICAL,127.4,False,False,False,SCHEDULED
BLK00244,SIG1995,SEC009,Signalling,2025-10-11 17:44,2025-10-12 03:44,10.0,43.5,MEDIUM,418.0,False,True,False,SCHEDULED
BLK00558,SIG1998,SEC021,Signalling,2025-05-26 06:00,2025-05-26 18:00,11.8,85.0,CRITICAL,514.5,False,False,False,SCHEDULED
BLK00341,SIG2003,SEC013,Signalling,2025-03-09 06:00,2025-03-09 10:15,4.2,84.79,CRITICAL,199.5,False,True,False,SCHEDULED
BLK01366,SIG2004,SEC050,Signalling,2025-11-27 06:00,2025-11-27 13:45,7.7,24.1,LOW,154.0,False,False,False,SCHEDULED
BLK00584,SIG2013,SEC022,Signalling,2025-03-02 06:00,2025-03-02 13:15,7.1,64.59,HIGH,276.9,False,True,False,SCHEDULED
BLK00650,SIG2018,SEC024,Signalling,2025-07-01 06:00,2025-07-01 07:15,1.1,41.9,MEDIUM,45.4,False,True,False,SCHEDULED
BLK00569,SIG2021,SEC021,Signalling,2025-10-31 06:00,2025-10-31 12:00,5.8,41.8,MEDIUM,252.9,False,True,False,SCHEDULED
BLK01263,SIG2022,SEC047,Signalling,2025-01-13 06:00,2025-01-13 09:00,2.8,80.2,CRITICAL,57.1,False,False,False,SCHEDULED
BLK01256,SIG2023,SEC046,Signalling,2025-08-28 06:00,2025-08-28 07:30,1.3,61.0,HIGH,35.1,False,True,False,SCHEDULED
BLK00152,SIG2025,SEC006,Signalling,2025-06-16 06:00,2025-06-16 11:00,4.9,85.5,CRITICAL,245.5,False,True,False,SCHEDULED
BLK01855,SIG2037,SEC071,Signalling,2025-03-23 06:00,2025-03-23 10:00,3.9,60.1,HIGH,86.6,False,True,False,SCHEDULED
BLK01856,SIG2039,SEC071,Signalling,2025-03-23 21:01,2025-03-24 06:01,8.8,37.92,LOW,195.4,False,False,False,SCHEDULED
BLK00867,SIG2042,SEC031,Signalling,2025-09-28 06:00,2025-09-28 08:00,1.8,62.8,HIGH,72.9,False,True,False,SCHEDULED
BLK01313,SIG2049,SEC048,Signalling,2025-10-29 21:59,2025-10-30 02:59,4.9,63.1,HIGH,143.6,False,True,False,SCHEDULED
BLK01442,SIG2053,SEC053,Signalling,2025-10-21 06:00,2025-10-21 14:00,8.0,81.8,CRITICAL,200.0,False,True,False,SCHEDULED
BLK01542,SIG2054,SEC057,Signalling,2025-05-06 06:00,2025-05-06 11:00,4.9,81.82,CRITICAL,170.0,False,False,False,SCHEDULED
BLK01036,SIG2057,SEC038,Signalling,2025-05-10 06:00,2025-05-10 09:30,3.3,64.04,HIGH,135.6,False,True,False,SCHEDULED
BLK00690,SIG2061,SEC025,Signalling,2025-12-06 06:00,2025-12-06 13:15,7.1,98.2,CRITICAL,342.2,False,False,False,SCHEDULED
BLK01420,SIG2062,SEC052,Signalling,2025-10-09 06:00,2025-10-09 10:00,3.8,60.4,HIGH,76.0,False,True,False,SCHEDULED
BLK00999,SIG2068,SEC036,Signalling,2025-08-18 06:00,2025-08-18 18:00,11.9,65.0,HIGH,620.0,False,True,False,SCHEDULED
BLK01680,SIG2070,SEC063,Signalling,2025-02-17 06:00,2025-02-17 11:15,5.1,41.2,MEDIUM,103.5,False,False,False,SCHEDULED
BLK01490,SIG2071,SEC055,Signalling,2025-06-04 06:00,2025-06-04 09:30,3.3,61.4,HIGH,69.6,False,False,False,SCHEDULED
BLK00281,SIG2073,SEC011,Signalling,2025-02-20 19:16,2025-02-21 06:01,10.7,46.5,MEDIUM,517.9,False,True,False,SCHEDULED
BLK00380,SIG2077,SEC014,Signalling,2025-05-04 06:00,2025-05-04 13:15,7.1,31.6,LOW,322.3,False,True,False,SCHEDULED
BLK00612,SIG2079,SEC023,Signalling,2025-03-12 06:00,2025-03-12 09:30,3.3,84.4,CRITICAL,149.5,False,True,False,SCHEDULED
BLK01958,SIG2082,SEC075,Signalling,2025-03-02 06:00,2025-03-02 08:15,2.1,39.31,LOW,42.0,False,True,False,SCHEDULED
BLK01747,SIG2087,SEC066,Signalling,2025-04-13 06:00,2025-04-13 13:00,7.0,60.6,HIGH,189.0,False,False,False,SCHEDULED
BLK01402,SIG2088,SEC052,Signalling,2025-04-18 06:00,2025-04-18 09:30,3.5,40.7,MEDIUM,70.0,False,False,False,SCHEDULED
BLK01600,SIG2090,SEC059,Signalling,2025-09-30 06:00,2025-09-30 16:30,10.4,27.0,LOW,209.0,False,True,False,SCHEDULED
BLK00328,SIG2102,SEC012,Signalling,2025-10-02 06:00,2025-10-02 10:45,4.7,32.27,LOW,189.9,False,False,False,SCHEDULED
BLK00722,SIG2108,SEC027,Signalling,2025-03-07 06:00,2025-03-07 14:00,7.8,63.4,HIGH,278.5,False,False,False,SCHEDULED
BLK01962,SIG2109,SEC075,Signalling,2025-04-15 14:29,2025-04-15 17:29,2.9,41.8,MEDIUM,58.0,False,True,False,SCHEDULED
BLK00480,SIG2111,SEC018,Signalling,2025-03-22 06:00,2025-03-22 11:15,5.1,45.2,MEDIUM,212.2,False,True,False,SCHEDULED
BLK00495,SIG2112,SEC019,Signalling,2025-01-10 06:00,2025-01-10 15:30,9.5,98.5,CRITICAL,463.6,False,True,False,SCHEDULED
BLK00895,SIG2119,SEC032,Signalling,2025-09-05 06:00,2025-09-05 11:45,5.7,44.0,MEDIUM,198.9,False,True,False,SCHEDULED
BLK01690,SIG2121,SEC063,Signalling,2025-07-05 06:00,2025-07-05 11:15,5.1,26.1,LOW,103.5,False,True,False,SCHEDULED
BLK01923,SIG2122,SEC073,Signalling,2025-09-25 06:00,2025-09-25 09:00,2.9,60.1,HIGH,60.3,False,True,False,SCHEDULED
BLK00132,SIG2124,SEC005,Signalling,2025-09-28 06:00,2025-09-28 09:30,3.4,41.36,MEDIUM,179.5,False,True,False,SCHEDULED
BLK00639,SIG2125,SEC023,Signalling,2025-12-10 06:00,2025-12-10 13:15,7.2,64.4,HIGH,326.2,False,False,False,SCHEDULED
BLK01209,SIG2126,SEC044,Signalling,2025-11-03 06:00,2025-11-03 17:00,11.0,61.7,HIGH,381.7,False,True,False,SCHEDULED
BLK00091,SIG2130,SEC004,Signalling,2025-01-31 06:00,2025-01-31 11:30,5.4,84.49,CRITICAL,234.9,False,True,False,SCHEDULED
BLK00521,SIG2133,SEC019,Signalling,2025-10-24 06:00,2025-10-24 11:15,5.1,66.0,HIGH,248.9,False,False,False,SCHEDULED
BLK00123,SIG2134,SEC005,Signalling,2025-05-27 06:00,2025-05-27 08:00,1.9,64.2,HIGH,100.3,False,False,False,SCHEDULED
BLK00005,SIG2141,SEC001,Signalling,2025-05-01 06:00,2025-05-01 12:30,6.4,65.1,HIGH,272.6,False,False,False,SCHEDULED
BLK01506,SIG2145,SEC056,Signalling,2025-01-18 06:59,2025-01-18 07:59,1.0,42.56,MEDIUM,28.5,False,False,False,SCHEDULED
BLK00423,SIG2149,SEC015,Signalling,2025-09-27 06:00,2025-09-27 15:00,8.8,45.0,MEDIUM,396.0,False,False,False,SCHEDULED
BLK00888,SIG2153,SEC032,Signalling,2025-06-06 06:00,2025-06-06 14:30,8.3,81.9,CRITICAL,289.7,False,True,False,SCHEDULED
BLK01857,SIG2156,SEC071,Signalling,2025-03-26 06:00,2025-03-26 17:00,11.0,94.26,CRITICAL,244.2,False,False,False,SCHEDULED
BLK01120,SIG2161,SEC041,Signalling,2025-11-24 06:00,2025-11-24 14:00,8.0,59.0,MEDIUM,168.0,False,False,False,SCHEDULED
BLK01931,SIG2162,SEC074,Signalling,2025-02-03 06:00,2025-02-03 09:45,3.6,61.93,HIGH,86.4,False,True,False,SCHEDULED
BLK00232,SIG2171,SEC009,Signalling,2025-04-26 06:00,2025-04-26 07:45,1.6,33.42,LOW,66.9,False,False,False,SCHEDULED
