task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
SIG1481,SEC047,Signalling,79.7,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1491,SEC053,Signalling,42.5,MEDIUM,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1500,SEC048,Signalling,60.95,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1508,SEC001,Signalling,44.7,MEDIUM,8.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1509,SEC058,Signalling,36.4,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1519,SEC055,Signalling,60.04,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1520,SEC030,Signalling,41.4,MEDIUM,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1528,SEC061,Signalling,81.5,CRITICAL,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1530,SEC036,Signalling,31.1,LOW,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1532,SEC053,Signalling,41.4,MEDIUM,6.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1537,SEC016,Signalling,84.39,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1539,SEC027,Signalling,82.9,CRITICAL,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1543,SEC022,Signalling,63.2,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1546,SEC046,Signalling,60.8,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1547,SEC023,Signalling,85.0,CRITICAL,11.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1550,SEC051,Signalling,23.6,LOW,11.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1560,SEC050,Signalling,94.8,CRITICAL,11.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1561,SEC007,Signalling,43.34,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1566,SEC058,Signalling,81.0,CRITICAL,9.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1569,SEC059,Signalling,59.85,MEDIUM,8.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1573,SEC046,Signalling,80.7,CRITICAL,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1576,SEC057,Signalling,82.24,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1584,SEC049,Signalling,62.22,HIGH,8.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1586,SEC067,Signalling,37.1,LOW,2.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1595,SEC046,Signalling,41.9,MEDIUM,1.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1599,SEC017,Signalling,45.12,MEDIUM,3.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1602,SEC008,Signalling,33.0,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1603,SEC036,Signalling,67.0,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1606,SEC033,Signalling,42.42,MEDIUM,9.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1610,SEC066,Signalling,60.79,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1612,SEC033,Signalling,65.51,HIGH,6.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1613,SEC067,Signalling,39.3,LOW,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1618,SEC070,Signalling,35.94,LOW,11.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1625,SEC005,Signalling,26.1,LOW,2.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1628,SEC030,Signalling,39.1,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1631,SEC058,Signalling,63.3,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1632,SEC010,Signalling,40.5,MEDIUM,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1637,SEC056,Signalling,82.04,CRITICAL,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1647,SEC042,Signalling,63.1,HIGH,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1649,SEC027,Signalling,82.5,CRITICAL,6.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1657,SEC058,Signalling,81.0,CRITICAL,7.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1662,SEC073,Signalling,35.7,LOW,10.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1663,SEC002,Signalling,63.8,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1664,SEC055,Signalling,39.12,LOW,10.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1665,SEC043,Signalling,63.06,HIGH,3.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1676,SEC055,Signalling,62.1,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1688,SEC049,Signalling,39.7,LOW,5.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1692,SEC009,Signalling,32.7,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1694,SEC002,Signalling,62.9,HIGH,11.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1701,SEC024,Signalling,64.3,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1704,SEC025,Signalling,65.84,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1705,SEC072,Signalling,61.07,HIGH,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1714,SEC059,Signalling,61.27,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1720,SEC013,Signalling,39.74,LOW,10.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1721,SEC056,Signalling,40.9,MEDIUM,8.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1722,SEC037,Signalling,85.01,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1723,SEC074,Signalling,95.17,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1732,SEC071,Signalling,61.17,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1738,SEC073,Signalling,81.3,CRITICAL,8.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1741,SEC043,Signalling,96.7,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1745,SEC075,Signalling,80.8,CRITICAL,6.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1749,SEC003,Signalling,40.2,MEDIUM,10.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1751,SEC010,Signalling,66.0,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1755,SEC039,Signalling,30.9,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1757,SEC043,Signalling,63.0,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1760,SEC009,Signalling,63.9,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1765,SEC072,Signalling,80.65,CRITICAL,8.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1766,SEC070,Signalling,61.7,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1774,SEC052,Signalling,60.08,HIGH,5.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1778,SEC057,Signalling,96.8,CRITICAL,3.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1781,SEC012,Signalling,64.3,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1782,SEC038,Signalling,97.3,CRITICAL,6.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1784,SEC064,Signalling,63.1,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1785,SEC049,Signalling,95.9,CRITICAL,8.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1786,SEC021,Signalling,83.2,CRITICAL,4.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1788,SEC011,Signalling,98.2,CRITICAL,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1789,SEC013,Signalling,84.5,CRITICAL,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1792,SEC065,Signalling,38.08,LOW,9.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1793,SEC042,Signalling,81.9,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1795,SEC017,Signalling,38.53,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1797,SEC066,Signalling,60.1,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1803,SEC011,Signalling,66.0,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1819,SEC063,Signalling,59.1,MEDIUM,11.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1845,SEC061,Signalling,60.5,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1849,SEC048,Signalling,39.8,LOW,3.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1854,SEC014,Signalling,98.2,CRITICAL,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1858,SEC037,Signalling,41.4,MEDIUM,9.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1862,SEC021,Signalling,84.3,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1863,SEC032,Signalling,36.9,LOW,10.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1874,SEC024,Signalling,42.8,MEDIUM,5.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1884,SEC037,Signalling,65.5,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1896,SEC052,Signalling,27.98,LOW,7.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1906,SEC055,Signalling,80.9,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1912,SEC075,Signalling,58.8,MEDIUM,4.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1918,SEC044,Signalling,81.9,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1919,SEC015,Signalling,63.2,HIGH,3.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1922,SEC061,Signalling,60.98,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1930,SEC014,Signalling,66.0,HIGH,11.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1931,SEC020,Signalling,63.03,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1936,SEC021,Signalling,65.5,HIGH,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1939,SEC064,Signalling,62.0,HIGH,12.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1949,SEC001,Signalling,98.2,CRITICAL,1.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1950,SEC005,Signalling,67.1,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1951,SEC042,Signalling,43.52,MEDIUM,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1952,SEC033,Signalling,98.8,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1955,SEC051,Signalling,80.5,CRITICAL,3.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1960,SEC070,Signalling,59.3,MEDIUM,6.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1969,SEC055,Signalling,39.1,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1972,SEC036,Signalling,65.0,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1979,SEC062,Signalling,35.3,LOW,1.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1993,SEC011,Signalling,63.51,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1996,SEC017,Signalling,64.0,HIGH,2.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1997,SEC021,Signalling,62.8,HIGH,10.5,Excluded by solver due to resource or train-occupancy conflicts
SIG2006,SEC021,Signalling,63.7,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2007,SEC036,Signalling,36.2,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2011,SEC024,Signalling,83.5,CRITICAL,4.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2015,SEC029,Signalling,65.3,HIGH,6.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2019,SEC004,Signalling,62.41,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2024,SEC075,Signalling,37.3,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
SIG2028,SEC075,Signalling,61.7,HIGH,1.9,Excluded by solver due to resource or train-occupancy conflicts
SIG2030,SEC056,Signalling,81.2,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
SIG2032,SEC016,Signalling,64.4,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG2041,SEC061,Signalling,30.8,LOW,5.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2043,SEC062,Signalling,61.96,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2046,SEC030,Signalling,84.1,CRITICAL,9.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2047,SEC039,Signalling,64.3,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2051,SEC009,Signalling,42.04,MEDIUM,6.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2063,SEC004,Signalling,83.2,CRITICAL,3.9,Excluded by solver due to resource or train-occupancy conflicts
SIG2066,SEC073,Signalling,81.3,CRITICAL,9.0,Excluded by solver due to resource or train-occupancy conflicts
SIG2067,SEC058,Signalling,80.97,CRITICAL,8.5,Excluded by solver due to resource or train-occupancy conflicts
SIG2069,SEC073,Signalling,94.28,CRITICAL,4.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2072,SEC017,Signalling,26.6,LOW,10.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2089,SEC018,Signalling,84.48,CRITICAL,10.9,Excluded by solver due to resource or train-occupancy conflicts
SIG2092,SEC046,Signalling,37.7,LOW,11.0,Excluded by solver due to resource or train-occupancy conflicts
SIG2094,SEC050,Signalling,79.9,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
SIG2096,SEC024,Signalling,62.5,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2100,SEC019,Signalling,84.19,CRITICAL,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG2101,SEC055,Signalling,41.39,MEDIUM,11.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2103,SEC006,Signalling,98.85,CRITICAL,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG2104,SEC036,Signalling,64.1,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2107,SEC051,Signalling,36.73,LOW,5.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2110,SEC004,Signalling,35.77,LOW,5.1,Excluded by solver due to resource or train-occupancy conflicts
SIG2116,SEC009,Signalling,32.64,LOW,11.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2123,SEC073,Signalling,22.2,LOW,3.9,Excluded by solver due to resource or train-occupancy conflicts
SIG2132,SEC020,Signalling,25.9,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
SIG2137,SEC061,Signalling,60.0,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
SIG2142,SEC058,Signalling,82.1,CRITICAL,2.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2146,SEC003,Signalling,66.8,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2152,SEC041,Signalling,79.8,HIGH,11.7,Excluded by solver due to resource or train-occupancy conflicts
SIG2154,SEC010,Signalling,63.3,HIGH,11.2,Excluded by solver due to resource or train-occupancy conflicts
SIG2159,SEC007,Signalling,65.8,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG2176,SEC033,Signalling,28.48,LOW,9.9,Excluded by solver due to resource or train-occupancy conflicts
SIG2201,SEC051,Signalling,61.76,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
SIG2208,SEC024,Signalling,83.8,CRITICAL,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG2212,SEC040,Signalling,59.9,MEDIUM,7.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2216,SEC068,Signalling,43.1,MEDIUM,4.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2223,SEC060,Signalling,79.7,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
SIG2238,SEC038,Signalling,82.97,CRITICAL,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG2241,SEC044,Signalling,96.4,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2242,SEC064,Signalling,94.6,CRITICAL,11.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2245,SEC018,Signalling,83.8,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
SIG2277,SEC067,Signalling,80.5,CRITICAL,4.7,Excluded by solver due to resource or train-occupancy conflicts
